@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8}

@data
6378,'2020/10/21 20:46:52:277',55,292,79,159,421,33,0,2
6379,'2020/10/21 20:46:52:380',55,292,79,159,421,33,1,2
6380,'2020/10/21 20:46:52:380',55,292,79,159,421,40,1,2
6381,'2020/10/21 20:46:52:380',55,292,79,159,421,40,1,2
6382,'2020/10/21 20:46:52:380',55,292,79,153,421,40,1,2
6383,'2020/10/21 20:46:52:380',55,292,79,153,421,40,1,2
6384,'2020/10/21 20:46:52:380',55,292,79,153,421,40,1,2
6385,'2020/10/21 20:46:52:496',55,292,79,153,421,40,0,2
6386,'2020/10/21 20:46:52:496',55,292,79,153,421,30,0,2
6387,'2020/10/21 20:46:52:496',55,292,79,153,420,30,0,2
6388,'2020/10/21 20:46:52:496',55,292,79,141,420,30,0,2
6389,'2020/10/21 20:46:52:496',55,292,79,141,420,30,0,2
6390,'2020/10/21 20:46:52:496',55,291,79,141,420,30,0,2
6391,'2020/10/21 20:46:52:578',55,291,79,141,420,30,0,2
6392,'2020/10/21 20:46:52:578',55,291,79,141,420,58,0,2
6393,'2020/10/21 20:46:52:578',55,291,79,141,420,58,0,2
6394,'2020/10/21 20:46:52:578',55,291,79,145,420,58,0,2
6395,'2020/10/21 20:46:52:578',55,291,79,145,420,58,0,2
6396,'2020/10/21 20:46:52:578',55,292,79,145,420,58,0,2
6397,'2020/10/21 20:46:52:682',55,292,79,145,420,58,0,2
6398,'2020/10/21 20:46:52:682',55,292,79,145,420,58,0,2
6399,'2020/10/21 20:46:52:682',55,292,79,145,419,58,0,2
6400,'2020/10/21 20:46:52:682',55,292,79,151,419,58,0,2
6401,'2020/10/21 20:46:52:682',55,292,79,151,419,58,0,2
6402,'2020/10/21 20:46:52:682',55,291,79,151,419,58,0,2
6403,'2020/10/21 20:46:52:786',55,291,79,151,419,58,0,2
6404,'2020/10/21 20:46:52:786',55,291,79,151,419,48,0,2
6405,'2020/10/21 20:46:52:786',55,291,79,151,420,48,0,2
6406,'2020/10/21 20:46:52:786',55,291,79,144,420,48,0,2
6407,'2020/10/21 20:46:52:786',55,291,79,144,420,48,0,2
6408,'2020/10/21 20:46:52:786',55,292,79,144,420,48,0,2
6409,'2020/10/21 20:46:52:891',55,292,79,144,420,48,1,2
6410,'2020/10/21 20:46:52:891',55,292,79,144,420,49,1,2
6411,'2020/10/21 20:46:52:891',55,292,79,144,420,49,1,2
6412,'2020/10/21 20:46:52:892',55,292,79,146,420,49,1,2
6413,'2020/10/21 20:46:52:892',55,292,80,146,420,49,1,2
6414,'2020/10/21 20:46:52:892',55,292,80,146,420,49,1,2
6415,'2020/10/21 20:46:52:984',55,292,80,146,420,49,1,2
6416,'2020/10/21 20:46:52:985',55,292,80,146,420,50,1,2
6417,'2020/10/21 20:46:52:985',55,292,80,146,420,50,1,2
6418,'2020/10/21 20:46:52:985',55,292,80,145,420,50,1,2
6419,'2020/10/21 20:46:52:985',55,292,79,145,420,50,1,2
6420,'2020/10/21 20:46:52:985',55,291,79,145,420,50,1,2
6421,'2020/10/21 20:46:53:088',55,291,79,145,420,50,1,2
6422,'2020/10/21 20:46:53:088',55,291,79,145,420,53,1,2
6423,'2020/10/21 20:46:53:088',55,291,79,145,420,53,1,2
6424,'2020/10/21 20:46:53:088',55,291,79,144,420,53,1,2
6425,'2020/10/21 20:46:53:088',55,291,80,144,420,53,1,2
6426,'2020/10/21 20:46:53:088',55,292,80,144,420,53,1,2
6427,'2020/10/21 20:46:53:194',55,292,80,144,420,53,0,2
6428,'2020/10/21 20:46:53:194',55,292,80,144,420,44,0,2
6429,'2020/10/21 20:46:53:194',55,292,80,144,420,44,0,2
6430,'2020/10/21 20:46:53:194',55,292,80,145,420,44,0,2
6431,'2020/10/21 20:46:53:194',55,292,79,145,420,44,0,2
6432,'2020/10/21 20:46:53:195',55,293,79,145,420,44,0,2
6433,'2020/10/21 20:46:53:297',55,293,79,145,420,44,1,2
6434,'2020/10/21 20:46:53:297',55,293,79,145,420,49,1,2
6435,'2020/10/21 20:46:53:297',55,293,79,145,420,49,1,2
6436,'2020/10/21 20:46:53:297',55,293,79,146,420,49,1,2
6437,'2020/10/21 20:46:53:297',55,293,80,146,420,49,1,2
6438,'2020/10/21 20:46:53:297',55,293,80,146,420,49,1,2
6439,'2020/10/21 20:46:53:390',55,293,80,146,420,49,1,2
6440,'2020/10/21 20:46:53:390',55,293,80,146,420,50,1,2
6441,'2020/10/21 20:46:53:390',55,293,80,146,425,50,1,2
6442,'2020/10/21 20:46:53:390',55,293,80,155,425,50,1,2
6443,'2020/10/21 20:46:53:390',55,293,79,155,425,50,1,2
6444,'2020/10/21 20:46:53:390',55,293,79,155,425,50,1,2
6445,'2020/10/21 20:46:53:495',55,293,79,155,425,50,1,2
6446,'2020/10/21 20:46:53:495',55,293,79,155,425,47,1,2
6447,'2020/10/21 20:46:53:495',55,293,79,155,423,47,1,2
6448,'2020/10/21 20:46:53:495',55,293,79,152,423,47,1,2
6449,'2020/10/21 20:46:53:495',55,293,80,152,423,47,1,2
6450,'2020/10/21 20:46:53:495',55,293,80,152,423,47,1,2
6451,'2020/10/21 20:46:53:588',55,293,80,152,423,47,0,2
6452,'2020/10/21 20:46:53:588',55,293,80,152,423,45,0,2
6453,'2020/10/21 20:46:53:588',55,293,80,152,405,45,0,2
6454,'2020/10/21 20:46:53:588',55,293,80,150,405,45,0,2
6455,'2020/10/21 20:46:53:588',55,293,79,150,405,45,0,2
6456,'2020/10/21 20:46:53:588',55,293,79,150,405,45,0,2
6457,'2020/10/21 20:46:53:692',55,293,79,150,405,45,0,2
6458,'2020/10/21 20:46:53:692',55,293,79,150,405,28,0,2
6459,'2020/10/21 20:46:53:692',55,293,79,150,406,28,0,2
6460,'2020/10/21 20:46:53:692',55,293,79,139,406,28,0,2
6461,'2020/10/21 20:46:53:692',55,293,79,139,406,28,0,2
6462,'2020/10/21 20:46:53:692',55,293,79,139,406,28,0,2
6463,'2020/10/21 20:46:53:797',55,293,79,139,406,28,0,2
6464,'2020/10/21 20:46:53:797',55,293,79,139,406,25,0,2
6465,'2020/10/21 20:46:53:797',55,293,79,139,407,25,0,2
6466,'2020/10/21 20:46:53:797',55,293,79,155,407,25,0,2
6467,'2020/10/21 20:46:53:797',55,293,82,155,407,25,0,2
6468,'2020/10/21 20:46:53:797',55,294,82,155,407,25,0,2
6469,'2020/10/21 20:46:53:890',55,294,82,155,407,25,0,2
6470,'2020/10/21 20:46:53:890',55,294,82,155,407,19,0,2
6471,'2020/10/21 20:46:53:890',55,294,82,155,410,19,0,2
6472,'2020/10/21 20:46:53:890',55,294,82,156,410,19,0,2
6473,'2020/10/21 20:46:53:890',55,294,83,156,410,19,0,2
6474,'2020/10/21 20:46:53:890',55,293,83,156,410,19,0,2
6475,'2020/10/21 20:46:53:994',55,293,83,156,410,19,1,2
6476,'2020/10/21 20:46:53:995',55,293,83,156,410,25,1,2
6477,'2020/10/21 20:46:53:995',55,293,83,156,412,25,1,2
6478,'2020/10/21 20:46:53:995',55,293,83,125,412,25,1,2
6479,'2020/10/21 20:46:53:996',55,293,83,125,412,25,1,2
6480,'2020/10/21 20:46:53:996',55,294,83,125,412,25,1,2
6481,'2020/10/21 20:46:54:098',55,294,83,125,412,25,1,2
6482,'2020/10/21 20:46:54:099',55,294,83,125,412,40,1,2
6483,'2020/10/21 20:46:54:099',55,294,83,125,407,40,1,2
6484,'2020/10/21 20:46:54:099',55,294,83,140,407,40,1,2
6485,'2020/10/21 20:46:54:099',55,294,83,140,407,40,1,2
6486,'2020/10/21 20:46:54:099',55,294,83,140,407,40,1,2
6487,'2020/10/21 20:46:54:192',55,294,83,140,407,40,0,2
6488,'2020/10/21 20:46:54:192',55,294,83,140,407,23,0,2
6489,'2020/10/21 20:46:54:192',55,294,83,140,406,23,0,2
6490,'2020/10/21 20:46:54:192',55,294,83,158,406,23,0,2
6491,'2020/10/21 20:46:54:192',55,294,86,158,406,23,0,2
6492,'2020/10/21 20:46:54:192',55,293,86,158,406,23,0,2
6493,'2020/10/21 20:46:57:906',56,158,65,409,1,19,2,3
6494,'2020/10/21 20:46:57:907',56,158,65,409,1,19,2,3
6495,'2020/10/21 20:46:57:907',56,158,65,409,1,19,2,3
6496,'2020/10/21 20:46:57:907',56,158,65,411,1,19,2,3
6497,'2020/10/21 20:46:57:907',56,158,64,411,1,19,2,3
6498,'2020/10/21 20:46:57:907',56,160,64,411,1,19,2,3
6499,'2020/10/21 20:46:58:011',56,160,64,411,1,19,2,3
6500,'2020/10/21 20:46:58:012',56,160,64,411,1,22,2,3
6501,'2020/10/21 20:46:58:012',56,160,64,411,0,22,2,3
6502,'2020/10/21 20:46:58:012',56,160,64,408,0,22,2,3
6503,'2020/10/21 20:46:58:012',56,160,63,408,0,22,2,3
6504,'2020/10/21 20:46:58:012',56,159,63,408,0,22,2,3
6505,'2020/10/21 20:46:58:105',56,159,63,408,0,22,0,3
6506,'2020/10/21 20:46:58:105',56,159,63,408,0,20,0,3
6507,'2020/10/21 20:46:58:105',56,159,63,408,0,20,0,3
6508,'2020/10/21 20:46:58:105',56,159,63,411,0,20,0,3
6509,'2020/10/21 20:46:58:106',56,159,65,411,0,20,0,3
6510,'2020/10/21 20:46:58:106',56,158,65,411,0,20,0,3
6511,'2020/10/21 20:46:58:208',56,158,65,411,0,20,0,3
6512,'2020/10/21 20:46:58:208',56,158,65,411,0,16,0,3
6513,'2020/10/21 20:46:58:209',56,158,65,411,0,16,0,3
6514,'2020/10/21 20:46:58:209',56,158,65,408,0,16,0,3
6515,'2020/10/21 20:46:58:209',56,158,63,408,0,16,0,3
6516,'2020/10/21 20:46:58:209',56,143,63,408,0,16,0,3
6517,'2020/10/21 20:46:58:313',56,143,63,408,0,16,0,3
6518,'2020/10/21 20:46:58:314',56,143,63,408,0,20,0,3
6519,'2020/10/21 20:46:58:314',56,143,63,408,0,20,0,3
6520,'2020/10/21 20:46:58:314',56,143,63,408,0,20,0,3
6521,'2020/10/21 20:46:58:314',56,143,63,408,0,20,0,3
6522,'2020/10/21 20:46:58:314',56,154,63,408,0,20,0,3
6523,'2020/10/21 20:46:58:406',56,154,63,408,0,20,1,3
6524,'2020/10/21 20:46:58:406',56,154,63,408,0,21,1,3
6525,'2020/10/21 20:46:58:406',56,154,63,408,1,21,1,3
6526,'2020/10/21 20:46:58:406',56,154,63,412,1,21,1,3
6527,'2020/10/21 20:46:58:406',56,154,64,412,1,21,1,3
6528,'2020/10/21 20:46:58:406',56,143,64,412,1,21,1,3
6529,'2020/10/21 20:46:58:510',56,143,64,412,1,21,1,3
6530,'2020/10/21 20:46:58:510',56,143,64,412,1,23,1,3
6531,'2020/10/21 20:46:58:510',56,143,64,412,1,23,1,3
6532,'2020/10/21 20:46:58:510',56,143,64,417,1,23,1,3
6533,'2020/10/21 20:46:58:510',56,143,66,417,1,23,1,3
6534,'2020/10/21 20:46:58:510',56,153,66,417,1,23,1,3
6535,'2020/10/21 20:46:58:615',56,153,66,417,1,23,2,3
6536,'2020/10/21 20:46:58:615',56,153,66,417,1,23,2,3
6537,'2020/10/21 20:46:58:615',56,153,66,417,0,23,2,3
6538,'2020/10/21 20:46:58:615',56,153,66,415,0,23,2,3
6539,'2020/10/21 20:46:58:615',56,153,63,415,0,23,2,3
6540,'2020/10/21 20:46:58:615',56,143,63,415,0,23,2,3
6541,'2020/10/21 20:46:58:697',56,143,63,415,0,23,0,3
6542,'2020/10/21 20:46:58:697',56,143,63,415,0,23,0,3
6543,'2020/10/21 20:46:58:697',56,143,63,415,0,23,0,3
6544,'2020/10/21 20:46:58:697',56,143,63,414,0,23,0,3
6545,'2020/10/21 20:46:58:697',56,143,64,414,0,23,0,3
6546,'2020/10/21 20:46:58:697',56,148,64,414,0,23,0,3
6547,'2020/10/21 20:46:58:801',56,148,64,414,0,23,1,3
6548,'2020/10/21 20:46:58:801',56,148,64,414,0,23,1,3
6549,'2020/10/21 20:46:58:801',56,148,64,414,0,23,1,3
6550,'2020/10/21 20:46:58:801',56,148,64,407,0,23,1,3
6551,'2020/10/21 20:46:58:801',56,148,65,407,0,23,1,3
6552,'2020/10/21 20:46:58:801',56,154,65,407,0,23,1,3
6553,'2020/10/21 20:46:58:905',56,154,65,407,0,23,0,3
6554,'2020/10/21 20:46:58:906',56,154,65,407,0,22,0,3
6555,'2020/10/21 20:46:58:906',56,154,65,407,1,22,0,3
6556,'2020/10/21 20:46:58:906',56,154,65,424,1,22,0,3
6557,'2020/10/21 20:46:58:906',56,154,66,424,1,22,0,3
6558,'2020/10/21 20:46:58:906',56,152,66,424,1,22,0,3
6559,'2020/10/21 20:46:58:998',56,152,66,424,1,22,0,3
6560,'2020/10/21 20:46:58:998',56,152,66,424,1,24,0,3
6561,'2020/10/21 20:46:58:998',56,152,66,424,1,24,0,3
6562,'2020/10/21 20:46:58:998',56,152,66,423,1,24,0,3
6563,'2020/10/21 20:46:58:998',56,152,66,423,1,24,0,3
6564,'2020/10/21 20:46:58:998',56,154,66,423,1,24,0,3
6565,'2020/10/21 20:46:59:103',56,154,66,423,1,24,1,3
6566,'2020/10/21 20:46:59:103',56,154,66,423,1,26,1,3
6567,'2020/10/21 20:46:59:103',56,154,66,423,0,26,1,3
6568,'2020/10/21 20:46:59:103',56,154,66,424,0,26,1,3
6569,'2020/10/21 20:46:59:103',56,154,67,424,0,26,1,3
6570,'2020/10/21 20:46:59:103',56,158,67,424,0,26,1,3
6571,'2020/10/21 20:46:59:207',56,158,67,424,0,26,0,3
6572,'2020/10/21 20:46:59:207',56,158,67,424,0,24,0,3
6573,'2020/10/21 20:46:59:207',56,158,67,424,0,24,0,3
6574,'2020/10/21 20:46:59:207',56,158,67,428,0,24,0,3
6575,'2020/10/21 20:46:59:207',56,158,65,428,0,24,0,3
6576,'2020/10/21 20:46:59:208',56,159,65,428,0,24,0,3
6577,'2020/10/21 20:46:59:300',56,159,65,428,0,24,0,3
6578,'2020/10/21 20:46:59:300',56,159,65,428,0,24,0,3
6579,'2020/10/21 20:46:59:300',56,159,65,428,1,24,0,3
6580,'2020/10/21 20:46:59:300',56,159,65,428,1,24,0,3
6581,'2020/10/21 20:46:59:300',56,159,66,428,1,24,0,3
6582,'2020/10/21 20:46:59:300',56,152,66,428,1,24,0,3
6583,'2020/10/21 20:46:59:405',56,152,66,428,1,24,0,3
6584,'2020/10/21 20:46:59:406',56,152,66,428,1,25,0,3
6585,'2020/10/21 20:46:59:406',56,152,66,428,1,25,0,3
6586,'2020/10/21 20:46:59:406',56,152,66,430,1,25,0,3
6587,'2020/10/21 20:46:59:406',56,152,65,430,1,25,0,3
6588,'2020/10/21 20:46:59:406',56,153,65,430,1,25,0,3
6589,'2020/10/21 20:46:59:509',56,153,65,430,1,25,0,3
6590,'2020/10/21 20:46:59:509',56,153,65,430,1,24,0,3
6591,'2020/10/21 20:46:59:509',56,153,65,430,0,24,0,3
6592,'2020/10/21 20:46:59:509',56,153,65,435,0,24,0,3
6593,'2020/10/21 20:46:59:509',56,153,66,435,0,24,0,3
6594,'2020/10/21 20:46:59:509',56,154,66,435,0,24,0,3
6595,'2020/10/21 20:46:59:601',56,154,66,435,0,24,2,3
6596,'2020/10/21 20:46:59:602',56,154,66,435,0,25,2,3
6597,'2020/10/21 20:46:59:602',56,154,66,435,0,25,2,3
6598,'2020/10/21 20:46:59:602',56,154,66,434,0,25,2,3
6599,'2020/10/21 20:46:59:602',56,154,66,434,0,25,2,3
6600,'2020/10/21 20:46:59:602',56,148,66,434,0,25,2,3
6601,'2020/10/21 20:46:59:707',56,148,66,434,0,25,0,3
6602,'2020/10/21 20:46:59:707',56,148,66,434,0,26,0,3
6603,'2020/10/21 20:46:59:707',56,148,66,434,1,26,0,3
6604,'2020/10/21 20:46:59:707',56,148,66,436,1,26,0,3
6605,'2020/10/21 20:46:59:707',56,148,65,436,1,26,0,3
6606,'2020/10/21 20:46:59:707',56,148,65,436,1,26,0,3
6607,'2020/10/21 20:46:59:810',56,148,65,436,1,26,1,3
6608,'2020/10/21 20:46:59:811',56,148,65,436,1,24,1,3
6609,'2020/10/21 20:46:59:811',56,148,65,436,0,24,1,3
6610,'2020/10/21 20:46:59:811',56,148,65,431,0,24,1,3
6611,'2020/10/21 20:46:59:811',56,148,66,431,0,24,1,3
6612,'2020/10/21 20:46:59:811',56,153,66,431,0,24,1,3
6613,'2020/10/21 20:46:59:915',56,153,66,431,0,24,0,3
6614,'2020/10/21 20:46:59:915',56,153,66,431,0,24,0,3
6615,'2020/10/21 20:46:59:915',56,153,66,431,2,24,0,3
6616,'2020/10/21 20:46:59:915',56,153,66,430,2,24,0,3
6617,'2020/10/21 20:46:59:915',56,153,66,430,2,24,0,3
6618,'2020/10/21 20:46:59:915',56,150,66,430,2,24,0,3
6619,'2020/10/21 20:47:00:008',56,150,66,430,2,24,0,3
6620,'2020/10/21 20:47:00:008',56,150,66,430,2,25,0,3
6621,'2020/10/21 20:47:00:008',56,150,66,430,0,25,0,3
6622,'2020/10/21 20:47:00:008',56,150,66,432,0,25,0,3
6623,'2020/10/21 20:47:00:008',56,150,66,432,0,25,0,3
6624,'2020/10/21 20:47:00:008',56,152,66,432,0,25,0,3
6625,'2020/10/21 20:47:00:112',56,152,66,432,0,25,1,3
6626,'2020/10/21 20:47:00:112',56,152,66,432,0,25,1,3
6627,'2020/10/21 20:47:00:112',56,152,66,432,2,25,1,3
6628,'2020/10/21 20:47:00:112',56,152,66,436,2,25,1,3
6629,'2020/10/21 20:47:00:112',56,152,67,436,2,25,1,3
6630,'2020/10/21 20:47:00:113',56,155,67,436,2,25,1,3
6631,'2020/10/21 20:47:00:217',56,155,67,436,2,25,0,3
6632,'2020/10/21 20:47:00:217',56,155,67,436,2,25,0,3
6633,'2020/10/21 20:47:00:217',56,155,67,436,1,25,0,3
6634,'2020/10/21 20:47:00:217',56,155,67,434,1,25,0,3
6635,'2020/10/21 20:47:00:217',56,155,66,434,1,25,0,3
6636,'2020/10/21 20:47:00:217',56,155,66,434,1,25,0,3
